,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
1996,fffe32003400390031003000,2008-09-10,Female,Service,Yes,3.0,6.0,5.8,0.5
11069,fffe310034003900,2008-09-04,Male,Service,No,2.0,3.0,6.3,0.5
6794,fffe31003600300035003000,2008-08-29,Female,Product,Yes,0.0,1.0,1.6,0.1
16498,fffe3400340037003700,2008-08-24,Male,Product,No,2.0,5.0,8.3,0.71
16112,fffe3500370038003000,2008-03-04,Female,Service,Yes,3.0,5.0,6.9,0.59
16113,fffe3300300031003900,2008-11-11,Male,Service,Yes,2.0,4.0,6.7,0.45
13749,fffe32003400330032003800,2008-03-28,Male,Product,No,1.0,5.0,7.4,0.52
1372,fffe3700360035003900,2008-05-09,Female,Service,Yes,4.0,7.0,7.8,0.6
15167,fffe3600390036003900,2008-08-31,Female,Service,No,2.0,6.0,6.3,0.52
16600,fffe32003600390038003100,2008-09-16,Female,Service,Yes,1.0,2.0,4.7,0.28
22279,fffe31003900300036003600,2008-06-23,Female,Product,Yes,3.0,5.0,6.3,0.42
18885,fffe33003100360033003500,2008-11-12,Female,Product,Yes,4.0,7.0,8.1,0.69
21942,fffe31003300370037003400,2008-10-12,Male,Service,No,2.0,7.0,7.2,0.7
15490,fffe31003300380036003600,2008-02-27,Female,Service,Yes,1.0,3.0,4.5,0.33
16560,fffe3800310039003800,2008-10-24,Female,Product,Yes,1.0,3.0,2.9,0.2
4751,fffe3300310031003400,2008-10-04,Male,Product,Yes,4.0,8.0,6.9,0.62
7467,fffe3300300033003800,2008-06-29,Female,Service,Yes,2.0,2.0,3.3,0.26
4099,fffe31003900300033003200,2008-06-30,Male,Service,Yes,4.0,8.0,7.3,0.74
7960,fffe32003000380038003600,2008-01-07,Male,Product,No,1.0,4.0,4.9,0.31
7683,fffe33003000350035003800,2008-12-02,Female,Service,Yes,2.0,4.0,6.3,0.48
10070,fffe32003900340033003500,2008-06-14,Male,Service,Yes,2.0,4.0,5.4,0.36
15097,fffe32003500330031003200,2008-10-18,Male,Service,Yes,1.0,3.0,4.5,0.3
7848,fffe3200310035003200,2008-03-13,Female,Service,No,1.0,1.0,1.4,0.03
14372,fffe31003900380036003200,2008-04-08,Female,Service,No,1.0,4.0,4.3,0.38
12458,fffe3500310038003200,2008-11-12,Male,Service,No,3.0,5.0,7.9,0.6
2681,fffe31003900310030003600,2008-04-09,Female,Service,Yes,1.0,2.0,4.0,0.19
17650,fffe32003600320033003600,2008-06-11,Male,Service,No,4.0,6.0,6.7,0.66
22191,fffe31003800390033003700,2008-11-23,Female,Service,No,2.0,4.0,4.2,0.31
15767,fffe31003600350036003100,2008-02-27,Female,Product,No,2.0,5.0,4.6,0.42
14565,fffe32003000300038003200,2008-01-04,Female,Service,Yes,3.0,6.0,5.9,0.36
1397,fffe33003100360032003500,2008-04-11,Female,Product,Yes,0.0,1.0,0.7,0.05
11216,fffe32003300360031003600,2008-08-22,Male,Product,Yes,1.0,1.0,0.0,0.0
7431,fffe3500320032003400,2008-05-25,Female,Service,No,1.0,2.0,3.8,0.16
11146,fffe32003500340030003500,2008-02-01,Female,Service,No,3.0,6.0,8.4,0.69
17924,fffe3400320038003400,2008-04-05,Female,Product,No,3.0,7.0,6.9,0.52
6489,fffe3100390030003100,2008-10-16,Female,Service,Yes,1.0,3.0,4.8,0.34
22473,fffe32003600300030003400,2008-04-12,Male,Service,Yes,0.0,1.0,0.0,0.0
16291,fffe31003900320032003800,2008-10-06,Male,Product,Yes,2.0,5.0,6.2,0.38
13615,fffe32003600310037003300,2008-09-12,Male,Service,No,3.0,5.0,4.1,0.34
1854,fffe33003400370033003900,2008-05-21,Female,Service,Yes,2.0,5.0,6.7,0.54
20664,fffe32003900330038003400,2008-10-21,Female,Service,No,2.0,3.0,6.1,0.48
1749,fffe31003400320030003500,2008-08-08,Female,Service,No,4.0,7.0,6.2,0.58
157,fffe3300340033003900,2008-02-05,Male,Product,No,3.0,8.0,7.6,0.77
1788,fffe31003700390039003400,2008-03-16,Male,Product,Yes,1.0,2.0,4.5,0.23
20476,fffe31003400390034003800,2008-06-20,Male,Service,Yes,1.0,3.0,4.2,0.3
15066,fffe3500370035003400,2008-08-25,Female,Product,Yes,1.0,1.0,3.5,0.23
12536,fffe31003800380037003100,2008-01-01,Female,Service,No,1.0,3.0,4.1,0.28
3203,fffe3700320038003900,2008-09-04,Male,Product,No,4.0,7.0,6.7,0.62
455,fffe3200390036003400,2008-10-08,Female,Service,Yes,2.0,5.0,6.5,0.49
18077,fffe33003200320032003500,2008-06-27,Male,Service,No,2.0,4.0,5.9,0.47
10471,fffe31003100310035003800,2008-11-13,Female,Service,No,2.0,5.0,6.4,0.55
4192,fffe31003600320030003700,2008-06-17,Male,Service,Yes,2.0,6.0,6.4,0.52
9422,fffe31003300380038003300,2008-11-26,Female,Product,No,2.0,3.0,2.9,0.24
16948,fffe32003500370030003100,2008-02-10,Male,Product,Yes,2.0,4.0,4.5,0.29
3154,fffe32003800360036003000,2008-08-11,Male,Service,Yes,2.0,3.0,6.1,0.49
16882,fffe31003700310038003000,2008-01-17,Male,Product,No,4.0,6.0,8.3,0.67
6279,fffe31003900390034003200,2008-01-28,Female,Product,Yes,0.0,1.0,3.6,0.18
1790,fffe3200300038003100,2008-06-12,Male,Product,No,3.0,8.0,7.2,0.7
10080,fffe32003900320034003700,2008-08-17,Female,Service,No,4.0,8.0,7.9,0.69
20841,fffe32003800380038003300,2008-06-07,Female,Service,Yes,2.0,4.0,4.3,0.2
9423,fffe32003000300033003800,2008-07-25,Female,Product,Yes,3.0,7.0,7.3,0.55
14940,fffe32003600390034003100,2008-04-17,Male,Service,Yes,1.0,2.0,4.7,0.37
22250,fffe3300320031003100,2008-09-07,Female,Product,Yes,3.0,4.0,5.0,0.43
21185,fffe3100370039003500,2008-04-15,Female,Service,Yes,2.0,3.0,3.8,0.32
2884,fffe32003300310030003900,2008-02-16,Female,Service,Yes,2.0,4.0,4.7,0.25
1343,fffe32003900370039003200,2008-07-22,Male,Service,No,2.0,4.0,7.0,0.63
5753,fffe31003400390036003800,2008-09-04,Female,Service,No,1.0,1.0,1.0,0.08
16370,fffe3900330039003700,2008-09-30,Female,Service,Yes,1.0,1.0,1.2,0.02
375,fffe32003700350037003900,2008-09-13,Male,Service,No,2.0,6.0,7.0,0.52
7306,fffe32003500390037003400,2008-02-12,Female,Product,Yes,2.0,5.0,6.5,0.41
8532,fffe32003000310036003400,2008-07-05,Female,Service,Yes,0.0,1.0,0.6,0.02
13395,fffe33003000380034003800,2008-11-09,Male,Service,Yes,3.0,5.0,6.0,0.51
2382,fffe33003400390036003900,2008-05-18,Male,Product,No,1.0,3.0,5.9,0.41
20273,fffe3600370030003400,2008-11-24,Male,Service,No,1.0,3.0,4.7,0.41
8437,fffe33003200340031003000,2008-11-17,Female,Product,Yes,3.0,5.0,6.8,0.45
22294,fffe32003000320032003800,2008-01-30,Male,Service,No,3.0,5.0,5.3,0.49
7668,fffe32003600310036003900,2008-02-11,Female,Product,No,4.0,7.0,6.7,0.66
10671,fffe32003800380030003700,2008-01-23,Male,Product,Yes,2.0,5.0,5.8,0.55
11656,fffe33003300370036003400,2008-08-26,Female,Service,Yes,1.0,2.0,3.5,0.27
15792,fffe31003600330039003900,2008-06-23,Male,Service,Yes,4.0,7.0,7.5,0.61
9886,fffe33003200320039003700,2008-07-12,Female,Service,No,3.0,8.0,8.7,0.7
665,fffe3100300035003000,2008-04-13,Female,Service,Yes,0.0,1.0,2.1,0.12
871,fffe3100310037003300,2008-06-08,Female,Service,No,2.0,3.0,4.4,0.21
12266,fffe3400300039003400,2008-08-17,Female,Service,Yes,1.0,3.0,6.6,0.47
17075,fffe33003000360037003900,2008-11-17,Female,Service,Yes,4.0,8.0,8.1,0.67
20898,fffe32003700380032003300,2008-05-03,Male,Service,Yes,2.0,4.0,5.7,0.5
6834,fffe32003700370032003900,2008-12-19,Female,Service,Yes,2.0,5.0,6.0,0.4
303,fffe3200350035003100,2008-08-09,Female,Service,No,1.0,3.0,4.2,0.33
7094,fffe3400380035003900,2008-01-29,Male,Service,No,3.0,6.0,6.8,0.58
3914,fffe32003600350035003200,2008-08-15,Male,Service,Yes,3.0,6.0,6.0,0.52
15724,fffe33003300350039003000,2008-02-08,Male,Product,Yes,2.0,4.0,8.1,0.62
2973,fffe3700330033003100,2008-08-26,Female,Service,No,3.0,6.0,7.0,0.6
7028,fffe33003400380035003200,2008-05-29,Male,Service,Yes,3.0,6.0,6.5,0.5
9144,fffe31003200310033003400,2008-11-24,Female,Service,No,2.0,3.0,3.6,0.29
1283,fffe3300370037003200,2008-04-06,Female,Product,No,4.0,9.0,8.0,0.76
6874,fffe32003800350036003700,2008-03-05,Male,Service,No,1.0,4.0,4.6,0.39
15888,fffe31003100330039003900,2008-01-17,Female,Service,No,4.0,8.0,6.1,0.59
22618,fffe33003200360038003600,2008-04-13,Female,Service,Yes,2.0,4.0,4.5,0.34
20069,fffe32003700340034003600,2008-10-22,Female,Service,Yes,0.0,1.0,2.8,0.16
6531,fffe33003100340039003100,2008-01-18,Female,Product,No,2.0,4.0,5.4,0.4
19335,fffe32003400350037003900,2008-09-06,Male,Product,Yes,3.0,4.0,4.9,0.42
20292,fffe32003400340038003900,2008-02-29,Male,Service,No,3.0,5.0,5.0,0.39
15504,fffe32003000320033003800,2008-11-30,Female,Product,Yes,2.0,5.0,7.6,0.63
19465,fffe3500310037003700,2008-04-25,Female,Service,Yes,2.0,4.0,5.3,0.32
20599,fffe33003100350032003500,2008-03-11,Female,Product,Yes,2.0,4.0,7.2,0.51
20177,fffe32003300310037003500,2008-03-26,Female,Product,Yes,2.0,3.0,2.2,0.14
3501,fffe31003200310038003300,2008-10-24,Female,Service,No,3.0,6.0,6.9,0.59
12054,fffe32003300360032003400,2008-06-01,Male,Service,No,3.0,5.0,6.3,0.43
13492,fffe33003300370036003300,2008-03-05,Male,Service,No,3.0,6.0,6.8,0.51
22280,fffe31003700380039003300,2008-12-29,Female,Product,Yes,0.0,1.0,0.0,0.0
5547,fffe32003300350034003600,2008-11-12,Male,Service,No,2.0,3.0,5.6,0.4
3648,fffe32003500300037003800,2008-05-25,Male,Product,Yes,4.0,7.0,8.2,0.67
12889,fffe31003200370033003600,2008-12-14,Female,Product,No,4.0,6.0,8.1,0.63
15202,fffe33003200340032003200,2008-01-02,Male,Product,No,3.0,5.0,4.9,0.45
19801,fffe33003100360030003000,2008-03-07,Female,Service,No,2.0,5.0,6.3,0.51
10789,fffe31003100390037003300,2008-01-24,Female,Service,No,1.0,4.0,3.9,0.32
11995,fffe32003000310037003100,2008-08-07,Male,Service,No,1.0,3.0,4.8,0.34
9237,fffe33003400370036003900,2008-07-14,Female,Product,No,2.0,4.0,6.3,0.61
6099,fffe32003600330032003700,2008-08-14,Male,Service,No,2.0,2.0,3.0,0.23
9769,fffe32003300390033003600,2008-04-25,Female,Service,Yes,3.0,7.0,7.6,0.69
15386,fffe3800300039003800,2008-09-12,Female,Product,Yes,5.0,10.0,7.8,0.8
2881,fffe31003100320033003000,2008-03-08,Female,Product,Yes,4.0,7.0,7.9,0.59
12044,fffe32003200320031003500,2008-06-24,Male,Service,No,3.0,5.0,6.7,0.68
12662,fffe3700390036003100,2008-06-07,Female,Service,Yes,3.0,5.0,5.2,0.47
2629,fffe3200300032003500,2008-09-14,Female,Service,Yes,3.0,4.0,3.6,0.3
4242,fffe330032003800,2008-02-04,Female,Product,Yes,2.0,3.0,2.2,0.06
1871,fffe3300300037003200,2008-05-21,Female,Product,Yes,3.0,6.0,6.5,0.45
14115,fffe31003600330031003600,2008-10-16,Female,Service,No,2.0,5.0,3.9,0.34
7042,fffe31003000300030003100,2008-06-12,Female,Product,Yes,3.0,7.0,8.1,0.6
12069,fffe32003800390033003200,2008-12-13,Female,Service,Yes,1.0,3.0,4.7,0.29
2722,fffe32003400360035003700,2008-03-26,Male,Product,Yes,3.0,7.0,5.7,0.53
13650,fffe32003200320031003600,2008-11-10,Male,Product,Yes,3.0,5.0,5.7,0.48
3700,fffe32003500360037003600,2008-03-14,Male,Product,Yes,2.0,4.0,4.1,0.23
15620,fffe31003900310038003600,2008-10-29,Male,Product,Yes,2.0,3.0,4.6,0.24
1139,fffe33003300390031003700,2008-06-14,Male,Product,No,2.0,5.0,6.3,0.59
21215,fffe320033003200,2008-12-29,Male,Product,No,4.0,9.0,9.6,0.88
3719,fffe33003200320035003300,2008-04-02,Female,Product,No,2.0,4.0,6.4,0.42
18874,fffe32003600330030003200,2008-10-22,Female,Product,Yes,1.0,2.0,6.1,0.43
4279,fffe32003100380034003900,2008-08-19,Male,Product,No,1.0,3.0,6.0,0.52
22571,fffe32003400380031003000,2008-10-11,Male,Service,No,2.0,4.0,5.1,0.42
5534,fffe32003400330032003700,2008-02-22,Female,Product,Yes,0.0,1.0,3.0,0.16
2801,fffe31003900320033003900,2008-02-19,Male,Service,No,3.0,5.0,5.0,0.29
17060,fffe32003700310039003000,2008-11-28,Female,Product,No,3.0,6.0,6.0,0.55
13230,fffe3200340035003600,2008-01-22,Female,Product,Yes,2.0,2.0,3.6,0.27
17987,fffe31003900370033003600,2008-05-14,Male,Service,Yes,3.0,5.0,6.2,0.41
17283,fffe32003200380032003500,2008-08-18,Female,Service,No,3.0,6.0,5.0,0.38
16256,fffe31003400350031003200,2008-10-15,Female,Product,No,3.0,6.0,6.0,0.43
3378,fffe32003800320033003500,2008-04-30,Female,Product,Yes,1.0,2.0,6.3,0.46
4256,fffe32003700350033003500,2008-12-18,Female,Service,Yes,1.0,2.0,5.3,0.28
17326,fffe32003400350037003100,2008-06-21,Male,Service,No,4.0,7.0,8.3,0.72
22531,fffe31003100350030003600,2008-05-29,Female,Product,No,1.0,1.0,4.1,0.24
12677,fffe32003500300034003400,2008-02-06,Male,Service,No,0.0,2.0,5.2,0.34
9318,fffe32003900360031003100,2008-10-03,Male,Service,Yes,3.0,7.0,6.9,0.62
4418,fffe31003500360033003000,2008-04-30,Male,Product,No,3.0,8.0,7.9,0.78
6532,fffe32003200360032003700,2008-05-19,Male,Product,No,2.0,6.0,7.9,0.63
11857,fffe31003400370031003400,2008-09-29,Female,Service,No,2.0,6.0,8.3,0.7
17703,fffe31003400340035003700,2008-01-22,Female,Service,No,3.0,5.0,5.4,0.36
20825,fffe32003800370030003800,2008-01-03,Male,Service,Yes,3.0,6.0,8.1,0.6
15174,fffe32003600300036003400,2008-08-11,Male,Product,No,1.0,2.0,3.5,0.2
10162,fffe3200330033003200,2008-07-18,Female,Service,Yes,2.0,4.0,4.1,0.19
7070,fffe33003200310035003000,2008-09-16,Female,Service,Yes,3.0,6.0,5.2,0.37
22024,fffe32003700380035003300,2008-04-10,Female,Service,Yes,3.0,6.0,6.7,0.52
12220,fffe32003900390033003400,2008-06-12,Male,Service,Yes,2.0,4.0,5.4,0.41
19870,fffe33003300370037003400,2008-05-29,Male,Service,No,3.0,6.0,4.9,0.44
9396,fffe32003400390038003000,2008-03-16,Female,Service,Yes,3.0,5.0,6.8,0.48
20626,fffe31003100330035003500,2008-08-27,Male,Service,Yes,1.0,1.0,3.7,0.29
4478,fffe32003400350035003000,2008-12-24,Male,Service,No,1.0,4.0,4.1,0.34
5349,fffe32003000330039003800,2008-03-20,Male,Product,No,2.0,4.0,7.8,0.67
13957,fffe31003400370038003400,2008-06-02,Female,Service,Yes,1.0,3.0,5.5,0.46
17793,fffe3900330032003800,2008-05-18,Male,Product,Yes,2.0,3.0,4.3,0.23
4626,fffe3900340037003300,2008-09-14,Male,Service,Yes,3.0,4.0,6.5,0.44
21284,fffe3500370037003500,2008-05-13,Male,Service,No,4.0,8.0,7.8,0.67
1737,fffe31003500300039003100,2008-09-23,Female,Service,Yes,2.0,2.0,3.5,0.23
12966,fffe33003400320035003900,2008-10-31,Male,Product,No,2.0,4.0,4.9,0.25
10217,fffe31003800380035003800,2008-01-10,Female,Product,Yes,2.0,5.0,6.1,0.45
12934,fffe33003000380035003900,2008-11-15,Female,Service,Yes,2.0,6.0,8.2,0.75
4763,fffe33003400380039003700,2008-04-17,Male,Service,Yes,2.0,4.0,5.9,0.44
38,fffe32003500390036003500,2008-04-28,Female,Service,Yes,3.0,7.0,6.6,0.56
1832,fffe31003200370032003500,2008-12-28,Male,Product,No,1.0,3.0,6.1,0.42
10212,fffe31003800300033003300,2008-11-05,Male,Product,No,4.0,7.0,8.3,0.67
6530,fffe32003000300037003500,2008-02-18,Female,Service,No,3.0,6.0,7.6,0.59
8862,fffe32003600320038003000,2008-10-27,Male,Product,Yes,0.0,1.0,2.7,0.08
1691,fffe31003600320038003700,2008-06-17,Female,Service,No,5.0,8.0,8.8,0.8
1434,fffe32003100350032003400,2008-03-13,Female,Product,Yes,1.0,2.0,5.4,0.5
19265,fffe3300330034003900,2008-01-30,Male,Product,No,3.0,6.0,9.2,0.78
12258,fffe360033003200,2008-09-11,Female,Service,Yes,2.0,5.0,4.1,0.36
12734,fffe31003200300032003800,2008-11-04,Male,Product,Yes,1.0,2.0,3.2,0.11
3934,fffe32003600360032003500,2008-04-07,Male,Service,Yes,0.0,1.0,1.5,0.1
19023,fffe33003000350036003200,2008-08-17,Female,Service,No,2.0,3.0,4.9,0.4
14029,fffe32003000360030003800,2008-12-28,Male,Product,No,3.0,7.0,8.7,0.86
22222,fffe32003900340032003900,2008-12-16,Male,Service,Yes,1.0,3.0,4.6,0.35
18505,fffe32003500360030003200,2008-10-04,Male,Product,No,1.0,3.0,4.3,0.25
21339,fffe31003300340039003100,2008-09-18,Male,Product,Yes,2.0,4.0,3.8,0.18
83,fffe31003500340038003100,2008-03-28,Female,Service,Yes,2.0,4.0,2.9,0.22
12939,fffe32003600390034003400,2008-10-14,Female,Service,Yes,0.0,1.0,2.4,0.12
10929,fffe32003800370030003400,2008-04-12,Female,Product,No,0.0,1.0,1.5,0.02
10677,fffe3700350038003100,2008-03-14,Male,Service,Yes,1.0,2.0,3.4,0.24
14069,fffe390033003600,2008-11-27,Female,Service,Yes,2.0,4.0,5.7,0.47
20504,fffe32003300350037003400,2008-08-28,Male,Service,Yes,1.0,2.0,2.1,0.16
10742,fffe32003900320030003000,2008-12-01,Female,Service,No,2.0,2.0,3.0,0.21
4278,fffe350033003000,2008-06-24,Male,Product,No,4.0,9.0,7.2,0.74
12510,fffe3800330038003000,2008-04-01,Female,Product,Yes,1.0,2.0,5.4,0.39
8874,fffe31003300340031003900,2008-02-27,Female,Product,No,3.0,7.0,7.4,0.54
6002,fffe32003700360033003300,2008-04-14,Female,Product,Yes,2.0,5.0,4.1,0.32
5365,fffe32003300320035003500,2008-09-02,Female,Service,No,0.0,1.0,2.3,0.16
11349,fffe32003200310038003800,2008-02-05,Female,Product,Yes,1.0,3.0,6.9,0.5
21915,fffe31003400360035003300,2008-02-01,Female,Product,No,4.0,8.0,8.4,0.66
18970,fffe31003400360033003100,2008-06-25,Male,Service,Yes,2.0,2.0,2.4,0.18
22290,fffe33003200390031003900,2008-03-24,Female,Product,Yes,3.0,4.0,5.8,0.43
2336,fffe32003400300036003300,2008-06-21,Male,Product,Yes,3.0,6.0,5.1,0.34
20,fffe31003300360039003000,2008-08-31,Male,Product,No,2.0,4.0,7.6,0.57
3650,fffe31003000320036003400,2008-07-03,Male,Service,No,4.0,8.0,6.6,0.56
17136,fffe3900350039003300,2008-12-09,Female,Product,No,2.0,2.0,4.4,0.26
1134,fffe31003500360037003300,2008-11-23,Female,Product,Yes,2.0,5.0,6.1,0.57
18259,fffe31003800370034003400,2008-08-21,Female,Service,No,3.0,6.0,5.6,0.51
2443,fffe31003900330039003600,2008-05-31,Female,Service,No,3.0,8.0,9.1,0.75
22515,fffe3700380032003700,2008-02-01,Female,Service,No,4.0,7.0,7.8,0.68
12722,fffe32003700330032003600,2008-01-02,Female,Service,No,1.0,1.0,4.3,0.2
9672,fffe31003000390033003000,2008-04-29,Female,Product,Yes,0.0,2.0,3.1,0.26
7367,fffe33003100370038003800,2008-06-16,Male,Service,No,3.0,6.0,7.5,0.62
17766,fffe3600380032003000,2008-07-27,Male,Service,Yes,2.0,4.0,6.2,0.45
2749,fffe32003600350031003800,2008-12-29,Female,Product,Yes,3.0,6.0,5.6,0.51
7207,fffe32003800330033003600,2008-07-07,Male,Service,Yes,2.0,5.0,6.8,0.57
3249,fffe33003200340031003600,2008-05-13,Male,Service,No,3.0,6.0,6.7,0.62
656,fffe32003100360035003500,2008-12-18,Male,Product,No,3.0,5.0,7.3,0.6
20931,fffe3300370034003200,2008-05-29,Female,Service,No,4.0,7.0,7.4,0.72
17964,fffe31003400380039003100,2008-12-14,Female,Product,No,2.0,5.0,6.4,0.6
6760,fffe32003100360035003600,2008-06-14,Female,Product,No,4.0,7.0,8.7,0.69
5256,fffe32003700340034003500,2008-01-30,Female,Product,Yes,2.0,3.0,5.7,0.48
478,fffe33003400370037003000,2008-11-15,Female,Product,Yes,1.0,2.0,5.7,0.48
17208,fffe32003000360033003800,2008-03-28,Male,Service,Yes,1.0,2.0,6.6,0.48
7686,fffe3200310036003000,2008-01-04,Female,Product,No,3.0,5.0,8.2,0.63
20255,fffe3700310032003100,2008-09-19,Male,Service,Yes,3.0,5.0,4.7,0.32
1617,fffe31003700340039003500,2008-07-21,Female,Service,Yes,2.0,5.0,4.9,0.4
9885,fffe3500330030003100,2008-02-23,Male,Service,No,1.0,2.0,3.0,0.13
149,fffe3400350037003000,2008-01-26,Male,Service,Yes,3.0,8.0,7.2,0.73
11341,fffe31003300340035003000,2008-08-10,Female,Service,Yes,2.0,2.0,3.2,0.23
8383,fffe3300320037003500,2008-11-27,Female,Service,No,2.0,5.0,6.7,0.62
4141,fffe3200390032003200,2008-01-17,Female,Product,Yes,2.0,3.0,6.5,0.46
12227,fffe31003700330034003900,2008-10-27,Male,Product,Yes,3.0,6.0,7.7,0.61
10824,fffe3200300036003800,2008-05-05,Female,Product,Yes,1.0,2.0,6.8,0.46
19203,fffe32003600310035003900,2008-04-20,Female,Service,Yes,3.0,6.0,5.0,0.4
13948,fffe31003600340034003200,2008-03-30,Female,Service,No,3.0,5.0,6.1,0.52
21980,fffe33003400390032003000,2008-05-04,Male,Product,Yes,3.0,5.0,5.5,0.47
10446,fffe3900330031003500,2008-04-21,Female,Service,Yes,3.0,4.0,5.2,0.47
4863,fffe32003900330037003100,2008-06-18,Female,Service,Yes,3.0,5.0,4.5,0.33
22057,fffe31003500340036003200,2008-06-12,Female,Service,No,1.0,3.0,6.9,0.49
14676,fffe33003200370036003000,2008-02-19,Female,Service,Yes,2.0,5.0,6.9,0.46
16210,fffe33003200330038003800,2008-09-09,Female,Service,Yes,1.0,1.0,4.8,0.24
5066,fffe32003000360032003800,2008-01-20,Male,Service,No,1.0,1.0,0.8,0.07
19790,fffe31003800300031003800,2008-09-20,Male,Service,No,3.0,7.0,8.4,0.68
6407,fffe33003200330034003000,2008-02-04,Male,Service,No,3.0,5.0,5.6,0.42
7492,fffe33003400390033003900,2008-02-28,Male,Service,Yes,5.0,9.0,9.8,0.84
15981,fffe33003000360034003100,2008-02-09,Male,Service,No,2.0,6.0,5.9,0.53
6622,fffe31003000330033003900,2008-12-20,Female,Service,Yes,2.0,3.0,4.8,0.34
6714,fffe3800320030003200,2008-06-03,Male,Product,Yes,1.0,4.0,5.6,0.34
1872,fffe32003600300038003600,2008-09-20,Female,Service,Yes,3.0,4.0,6.1,0.44
7126,fffe32003300300039003100,2008-04-22,Male,Service,Yes,2.0,4.0,5.0,0.45
9855,fffe32003800300038003000,2008-05-20,Female,Service,Yes,3.0,3.0,3.7,0.29
9660,fffe32003700320031003600,2008-04-02,Female,Service,Yes,1.0,2.0,6.0,0.36
10355,fffe31003500350038003900,2008-12-12,Male,Service,No,2.0,4.0,7.1,0.48
13675,fffe3900310039003400,2008-04-10,Female,Product,No,2.0,4.0,5.6,0.48
652,fffe3700370036003600,2008-08-19,Male,Service,Yes,4.0,7.0,6.4,0.63
9642,fffe32003700380037003600,2008-10-01,Male,Service,Yes,0.0,1.0,4.0,0.17
8246,fffe31003600390030003300,2008-05-23,Male,Service,No,3.0,5.0,7.2,0.54
1603,fffe33003400340036003400,2008-07-30,Male,Product,Yes,1.0,3.0,6.7,0.45
21340,fffe31003500330037003300,2008-06-03,Female,Service,Yes,2.0,3.0,3.9,0.29
21452,fffe33003200360038003200,2008-08-21,Female,Product,Yes,3.0,6.0,7.3,0.53
10764,fffe31003400350035003000,2008-05-16,Female,Product,No,2.0,4.0,4.1,0.31
2179,fffe3900320037003700,2008-08-28,Female,Product,Yes,2.0,2.0,3.5,0.25
5032,fffe32003400350033003600,2008-11-04,Male,Service,Yes,1.0,3.0,5.8,0.38
5474,fffe33003300370034003300,2008-11-30,Male,Service,Yes,1.0,2.0,5.1,0.29
10913,fffe33003100340036003600,2008-06-14,Female,Product,Yes,0.0,1.0,1.6,0.02
12538,fffe33003400330036003400,2008-06-24,Female,Product,Yes,0.0,1.0,5.3,0.29
21093,fffe32003800380032003500,2008-11-14,Male,Product,No,4.0,8.0,8.7,0.79
19639,fffe32003800390033003400,2008-12-12,Female,Service,No,2.0,5.0,7.2,0.51
7408,fffe32003900380032003200,2008-05-12,Female,Service,No,2.0,5.0,5.6,0.53
15659,fffe33003400350035003500,2008-03-26,Female,Product,No,1.0,3.0,6.3,0.44
15634,fffe3400350038003200,2008-06-03,Female,Product,Yes,1.0,4.0,4.9,0.41
